corpus	fname	TimeSig	KeySig	last_mc	last_mn	label_count	annotated_key	harmony_version	annotators	reviewers	composed_start	composed_end	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	rel_paths	comments	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument	staff_4_ambitus	staff_4_instrument	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	composed_source	title_text	subtitle_text	lyricist_text	composer_text	ms3_version	subdirectory	rel_path	has_drumset	imslp	musicbrainz	viaf	wikidata	score_integrity	imslp.1	key	mode	typesetter	electronic editor	electronic encoder	text	pdf	score integrity	PDF
ABC	n01op18-1_01	1: 3/4	1: -1	313	313	405	F	1.0.0	Markus Neuwirth		1799	1799	Ludwig van Beethoven			Op. 18 no. 1 mvmnt 1						2016-01-30	3.02	Apple Macintosh			3.6.2	36-94 (C2-Bb6)	MS3		xml	55-94 (G3-Bb6)	Violin	55-82 (G3-Bb5)	Violin	48-76 (C3-E5)	Viola	36-82 (C2-Bb5)	Cello																																		
ABC	n01op18-1_02	1: 9/8	1: -1	110	110	263	d	1.0.0	Markus Neuwirth		1799	1799	Ludwig van Beethoven			op18_no1_mvmnt2_all						2016-01-31	3.02	Apple Macintosh			3.6.2	36-93 (C2-A6)	MS3		xml	57-93 (A3-A6)	Violin	55-81 (G3-A5)	Violin	48-76 (C3-E5)	Viola	36-70 (C2-Bb4)	Cello																																		
ABC	n01op18-1_03	1: 3/4	1: -1	145	145	203	F	1.0.0	Markus Neuwirth		1799	1799	Ludwig van Beethoven			op.18 no.1 mvmnt.3						2016-01-31	3.02	Apple Macintosh			3.6.2	36-87 (C2-Eb6)	MS3		xml	55-87 (G3-Eb6)	Violin	55-84 (G3-C6)	Violin	48-76 (C3-E5)	Viola	36-67 (C2-G4)	Cello																																		
ABC	n01op18-1_04	1: 2/4	1: -1	381	381	598	F	1.0.0	Markus Neuwirth		1799	1799	Ludwig van Beethoven			Op.18 no1:4						2016-01-31	3.02	Apple Macintosh			3.6.2	36-93 (C2-A6)	MS3		xml	55-93 (G3-A6)	Violin	55-84 (G3-C6)	Violin	48-74 (C3-D5)	Viola	36-65 (C2-F4)	Cello																																		
ABC	n02op18-2_01	1: 2/4	1: 1	249	249	486	G	1.0.0	Markus Neuwirth		1799	1800	Ludwig van Beethoven									2016-01-31	3.02	Apple Macintosh			3.6.2	37-95 (C#2-B6)	MS3		xml	55-95 (G3-B6)	Violin	55-84 (G3-C6)	Violin	49-76 (C#3-E5)	Viola	37-81 (C#2-A5)	Cello																																		
ABC	n02op18-2_02	1: 3/4, 28: 2/4, 64: 3/4	1: 0, 28: -1, 64: 0	92	86	177	C	1.0.0	Markus Neuwirth		1799	1800	Ludwig van Beethoven									2016-01-31	3.02	Apple Macintosh			3.6.2	36-89 (C2-F6)	MS3		xml	55-89 (G3-F6)	Violin	55-77 (G3-F5)	Violin	48-74 (C3-D5)	Viola	36-81 (C2-A5)	Cello																																		
ABC	n02op18-2_03	1: 3/4	1: 1, 46: 0	92	87	138	G	1.0.0	Markus Neuwirth		1799	1800	Ludwig van Beethoven									2016-01-31	3.02	Apple Macintosh			3.6.2	36-96 (C2-C7)	MS3		xml	55-96 (G3-C7)	Violin	55-84 (G3-C6)	Violin	48-72 (C3-C5)	Viola	36-67 (C2-G4)	Cello																																		
ABC	n02op18-2_04	1: 2/4	1: 1	412	412	468	G	1.0.0	Markus Neuwirth		1799	1800	Ludwig van Beethoven									2016-01-31	3.02	Apple Macintosh			3.6.2	36-91 (C2-G6)	MS3		xml	55-91 (G3-G6)	Violin	55-83 (G3-B5)	Violin	48-74 (C3-D5)	Viola	36-81 (C2-A5)	Cello																																		
ABC	n03op18-3_01	1: 2/2	1: 2	271	269	383	D	1.0.0	Markus Neuwirth		1798	1799	Ludwig van Beethoven			String Quartet Op18 No3					©	2015-08-12	3.02	Microsoft Windows			3.6.2	37-97 (C#2-C#7)	MS3		xml	55-97 (G3-C#7)	MusicXML Default 1	55-85 (G3-C#6)	MusicXML Default 2	48-71 (C3-B4)	MusicXML Default 3	37-67 (C#2-G4)	MusicXML Default 4																																		
ABC	n03op18-3_02	1: 2/4	1: -2	151	151	394	Bb	1.0.0	Markus Neuwirth		1798	1799	Ludwig van Beethoven			String Quartet Op18 No3					©	2015-08-12	3.02	Microsoft Windows			3.6.2	36-94 (C2-Bb6)	MS3		xml	55-94 (G3-Bb6)	MusicXML Default 1	55-86 (G3-D6)	MusicXML Default 2	48-72 (C3-C5)	MusicXML Default 3	36-65 (C2-F4)	MusicXML Default 4																																		
